"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
19906,1.40584453289893,-0.440083837541828,0.645187001550946,-0.250354004650753,-1.04957241955834,-0.779122540869104,-0.668262238308686,-0.232661680140394,0.881702041086882,0.13041132184623,0.310324473146085,-2.97942980153027,1.42067263155014,1.01812618011836,-1.1984908366508,0.558730072791409,1.42714675579823,-1.46506315122957,0.739167076851571,-0.0241232727734147,-0.177891042455221,-0.173785311562347,-0.0133589808099504,0.356737606691893,0.527429482101927,-0.281927921824949,-0.0136664748693365,0.00550954503312678,5,0
41032,1.25805655149098,0.177813458516654,-0.273496543387626,0.861351571723612,0.808492079912901,1.13732464862326,-0.0401391723534319,0.209043774220398,0.0607368687716455,0.0328180827855187,-0.281458109379091,0.964614105028902,0.679298914243281,0.0390648438946585,-0.735030929468311,-0.0522340123650925,-0.648938186850557,0.00574385412722092,0.571088725304564,-0.100731224602173,-0.161244502127006,-0.20846242244693,-0.289244944768616,-1.68664284209192,0.886148078000141,-0.223703534530849,0.039168981144507,-0.011798951278702,1,0
61095,1.21262455406206,0.496914806019166,-0.368568242004748,0.869467091094064,0.00382373935200671,-1.14942567198987,0.265590896576754,-0.149768540939613,-0.0515716156645765,-0.615752395419931,0.47496675952094,-0.353654800488305,-1.01001954923341,-0.791746420201988,1.2615835482509,0.111863747732164,1.26246099629743,-0.308839458513213,-0.799101682650449,-0.176106427015309,-0.0991470753597701,-0.239534620368722,0.0012954359353999,0.289238910192872,0.425126536761916,0.381143827327838,-0.0228360688466429,0.0346479854225106,0.76,0
70409,1.15148164652325,-0.0474453546705658,1.2802595281557,1.34533893501995,-1.00027304999168,-0.204813064681366,-0.573222713309061,0.102598006755239,0.922524656353606,-0.196049449826144,-0.824640137377546,0.373319936128558,-0.171517898436311,-0.318706714706224,0.200895042812611,0.0875086056990337,-0.23617937815976,-0.0373906711165258,-0.210392249269568,-0.14588008030658,-0.0643725721359664,0.00961222356911532,-0.00224342235779009,0.390436130061317,0.407764449017198,-0.408644212947783,0.0710153489930726,0.0380115666562093,9.99,0
37768,-1.3515104253236,-0.526841056844738,2.34650373867967,0.905259072796366,0.811333670362351,-0.89830857854892,0.05533431677552,-0.027952833770746,-0.0798574418122537,-0.321426422152509,-0.083016529144675,-0.0523109069168231,-0.86202445872184,-0.0808025844731443,0.381899698685359,-1.18237503053927,0.763380086046832,-0.969879992298038,0.562319284112873,0.416059488494915,-0.058148722164906,-0.236675537912809,0.098179027254418,0.629883081335935,0.150608952249817,0.371960828491889,-0.167778641081924,-0.130416010389853,42.13,0
167477,2.18360564437139,-1.79201829336776,-0.0673957117127975,-1.63571932140749,-1.92372104506014,0.0470995401740909,-1.95262800014479,0.199501378019148,-0.71452987072421,1.68887773599014,0.0860293544171649,-0.652493847294706,-0.229295344308161,-0.528831333386125,-0.226091344084709,0.394831927760503,-0.143864272762235,1.12891592005759,0.0365562216108996,-0.40694845369564,-0.0764877379909333,0.193599378565199,0.263537777488621,-0.545556927385137,-0.563939292689133,-0.219475799660809,0.0520153055327855,-0.042093812636578,35,0
84873,-1.73782277762912,0.874171339633004,0.948868583901386,-2.16840350788086,-0.030638257941226,-0.063800281558492,0.541179957546439,0.000306092430368336,1.62315169562143,-0.470523596552398,0.841540854132241,0.819289907117101,-1.09808451161082,-0.145149198741575,-0.441713683091034,-0.914627666549232,-0.226678290846967,-0.143524335089307,0.43096790633289,-0.202862681297364,-0.0981246304043637,-0.105298248029537,-0.233072160667808,-0.335932036884905,-0.0294219014405258,-1.07798344790127,-1.02745908450356,-0.26967130161351,20,0
78556,1.23246813469958,0.43137342826322,0.500071561777178,1.10062403180345,-0.258027912150697,-0.860156470728125,0.200748783854578,-0.263368873807001,-0.148237730638173,-0.0428985057982926,-0.137761288800347,0.935655192354474,1.38201489672149,0.0640072797890861,0.874486521917094,0.110684577168713,-0.552180458170724,-0.33101345996416,-0.381917634165799,-0.051830231123273,-0.0381010678295691,-0.0187225944722904,-0.0360148985208427,0.416250634090515,0.587263222751388,-0.443598924899831,0.031028295740649,0.0287081271326842,4.99,0
140014,2.00290387268778,-1.34489178299119,-0.620016340326008,-0.847986806882789,-1.22952607554111,-0.403693694036583,-1.10073800073972,-0.00112141590289763,0.276074991832959,0.754707429043815,-0.987773204790724,-1.17000946695765,-0.738876388709841,-0.2569199413618,0.752278157765882,1.48046981294285,0.00178350364126739,-0.753213373308665,0.286501192882257,0.119435176798396,0.429655235492697,1.00158779357383,0.100563089295205,0.744684757851502,-0.246161029534155,-0.105052537067555,-0.012566717502565,-0.0248983665716903,100,0
130271,2.18025764345982,-1.5730609093118,-1.01482226866939,-1.6356472261204,-1.22923982779296,-0.437891372578775,-1.11313653645141,-0.111566347821712,-1.38438556312977,1.72190904949568,0.248749882973118,-0.324164637753773,0.254454628567842,-0.218810739608773,-0.807024105723602,-0.212200100330981,0.0850030899282966,0.552091838837273,0.30284564768739,-0.32089060036655,-0.136146212172912,-0.0278255028441016,0.141592941423935,-0.517119473754959,-0.222494896258436,-0.18979756340352,-0.000937626737702341,-0.0546152563525568,68.35,0
150264,0.163785333064667,0.898833328963618,-1.58301709003659,-0.252170507375827,0.653995014577108,-0.525017154669131,0.660666853583194,0.278773453235851,-0.0102031222106104,-1.15646409580238,-1.49371973320406,-0.841006397686016,-0.687685208432841,-0.399841216981382,0.846426271692404,0.506961273265083,0.336788093659274,1.12428442174447,0.0340752497439727,-0.113746688952018,0.298051877274802,0.676284143118388,0.00367523145346449,-0.0702510632510427,-0.155511783597293,-0.138645197195896,-0.101196760984088,-0.0447731946951871,70,0
76139,-0.727473169319885,1.02541791839163,0.925152066806364,1.00467239786028,-0.46404370542882,-0.429538028576972,0.594726453225832,0.402061139019184,-0.746660679515343,-0.529966695461161,-0.322469735052076,-0.296667345750408,-0.918069829538148,0.902932489122815,1.3070174068888,-0.531789261201106,0.424803803247447,-0.260825395814672,-0.0670394582689342,-0.0498431416281054,0.283404063887798,0.5926069558694,0.149934204740619,0.381880676521314,-0.350218673388689,-0.322508823853265,0.0325274608812471,0.10549084504046,85.25,0
30419,0.975697902829492,-1.72354517316773,0.595290917303164,-2.54005273333593,-1.54803476807057,0.431970543671671,-1.05170243260988,0.290238753524642,1.29278296747092,-0.942450873420728,1.43754700851143,2.04039337682364,0.528342442986885,-0.328239633015908,0.238015764156238,-3.21675343612221,0.916182858615709,0.793850747546846,0.220320226340739,-0.263015162630924,-0.321608221508887,-0.290571804570358,-0.0497373049448312,-0.277620072824234,0.283734996586961,-0.810928075178263,0.141701109188038,0.0446567252268172,145.42,0
59866,-1.25419216565562,0.159539185845147,1.24579181120412,-0.537904830081196,1.74466040332934,-0.788620794085471,0.267141766795204,0.0707315099220538,-0.447815090790974,-0.978130009108871,-1.58429169734134,-0.61272994154019,0.131375854641592,-0.435081842106338,0.672532447159464,1.02384481563663,-0.699164531030343,0.304005390126614,-0.153975599242696,0.195319661728234,-0.258219877703824,-1.12066754508289,-0.196483270727752,-1.07646415635696,0.440828257521245,0.0974848112844127,-0.0415584680557348,0.075575038704018,0.99,0
13515,1.22378776527858,0.0129014741575339,0.874744316175787,0.319243601096466,-0.806492835586474,-0.870351554284859,-0.354155265392299,-0.202414235714903,1.68225672962828,-0.544542868017291,0.701619616557251,-2.33178020419972,1.70373397585001,1.54096458888028,0.551527413576672,0.514533403315858,0.320408010473,-0.138071303219602,-0.249093804210886,-0.0658314159017557,-0.332747372325691,-0.777475574449156,0.149688021754215,0.367724044396671,-0.0244132246821216,0.747671352917653,-0.0937934863054079,0.0120130059090774,26.56,0
118191,0.197305603862432,0.312385713175928,-2.23203818287328,-1.30377407023243,2.68585410548281,0.487980461993965,1.46054863539732,0.0143088208924318,-0.600752074323122,-0.441556398188127,0.595603551220511,0.749714849902786,-0.119528760872203,1.03503191432903,-0.703582618990501,-1.47791118738629,-0.00512326821764211,-1.01819778469649,-0.649685400291359,-0.169503514207358,0.655822232451969,2.01498665022241,0.048822414705591,-0.851532362083264,-1.24647098539435,0.17243952355137,0.298002005112395,0.309301846096762,46,0
137616,-0.36290130649997,0.755303278219002,-0.0633172078709625,0.846439477509467,1.71415426329479,0.317105426958997,0.307368558460867,-0.000734260871450891,-1.04531138429067,-0.116291512993725,0.825461657621073,0.741609138128968,1.45940000159565,-0.853423336724858,0.780242012968693,-0.525045985491194,0.94341494090035,0.681533571089874,3.3303883860432,0.366756256992893,-0.252695287130223,-0.582903643506031,-0.193169035697794,-0.22048733481396,-0.47415980499689,0.634310284577031,0.0512152751448576,0.175047877401048,1.98,0
74892,-2.05185738708518,-1.99146156935474,0.603521280881345,-0.661185199202476,1.73715951132179,-1.5630621060263,0.642126493205377,-0.216693721054489,-0.142816679015087,-0.346218183824142,0.862997664545662,1.22869185254783,0.890848894489153,-0.134767645389732,-1.36601181074687,0.03126643500393,-0.799854724115232,-0.0805406082871786,-0.0447368340688447,1.17863147435062,0.309699624389888,0.286264551354231,0.754443738126513,0.0669541133830005,-0.262149687848769,0.80011032149538,-0.0109888786709878,0.043915643752306,252,0
28014,1.43288927378841,-0.31532287960907,-0.306376554217905,-0.856324840712233,-0.379543297154693,-0.876645849616926,-0.117079280635715,-0.260377808666513,-1.44078977712129,0.846585359725293,1.22924887615378,0.142395217408722,0.432643974539627,0.223238899770351,-0.290484596714225,1.00441256073683,0.0160206148192558,-1.0388205808003,1.0489310606678,0.105490647429783,0.222959424006051,0.563642564118377,-0.220242610208405,0.0622933690264999,0.819732279293818,-0.0831020208831836,-0.0306171859720626,-0.0110957266129772,12,0
156880,-0.765438390330248,0.859341865017513,-0.391287081700582,-0.730490086423706,0.704076074620608,-0.691378582017053,0.796640015445071,-0.0426514479704952,0.22082796451932,-0.084414402153137,-1.58928114364225,-0.0502450604549352,0.155263849999537,0.0681279522191254,-0.25724519036178,0.0932628277960435,-0.594152354813575,-0.589935813892662,0.163244876410694,-0.168296870076554,-0.292199638527059,-0.657458555023632,0.237853179106727,-0.79015673730336,-0.37866682236043,0.134082043636327,-0.465116203533059,-0.108086380330527,11.28,0
111980,1.9096838905233,-0.236115655273357,-0.782472858427572,1.44202102162824,0.0252603466297233,0.330115412656422,-0.252241864223937,0.194499989079578,0.976894207582321,0.174388148791886,0.143495106250623,0.944159555219296,-1.25082032297303,0.122381778072336,-2.27093696484268,-0.645584205717813,0.00792561311588902,-0.359278608690228,0.521744006741711,-0.330024834699533,-0.29434588521946,-0.559596664959043,0.277645479570945,0.64663260865588,-0.00121004979733064,-0.866567916357724,0.027730815951664,-0.0484712922278668,7.9,0
129823,2.04385171861741,-1.75145294990185,-0.715961604676298,-1.46807241764868,-1.61290972735631,-0.58977766917965,-1.17138457447811,-0.0890644619328384,-1.32254448891742,1.68775060896966,0.755076715177849,-0.196253221244902,0.0264075642235355,-0.204558302117239,-0.739649468359924,-0.363234509910297,0.330216722127485,0.385176994296967,-0.0300237108969859,-0.268127292985647,-0.0417788005655183,0.154487993931676,0.180126839014123,-0.00591680300344348,-0.355009071432493,-0.206516072817931,0.000827080665257746,-0.0405463149426392,109.81,0
170235,1.9254659415285,0.490160663669087,-1.1418029850196,3.50069047363407,1.22662525485314,1.17554252561358,0.147864655147373,0.0864032683771459,-1.14234594599769,1.50251670163613,-0.311709106043537,1.04499293543785,1.46424085513814,-0.124308304408398,-2.31086541758127,0.703829349036142,-1.09840317142497,0.0315656618268152,-0.796951768756655,-0.135027316688377,0.157889830822374,0.645059091245301,-0.0863165426599544,-0.156653319921872,0.388387711154126,0.185274786849707,-0.0319296932028483,-0.0627548581628847,15.13,0
124433,2.08128973294739,0.202631100450866,-1.87086515902956,0.352889508033382,0.523761859835365,-0.918201691019301,0.190437622372472,-0.299409779864191,0.281565806592149,-0.333330682365045,-0.312518984414648,0.227004692499556,0.728894315936395,-0.940826597525783,0.798387302509524,0.420916890100709,0.360320460198166,0.204054169066182,-0.482660430431899,-0.106672876737626,0.162176660179382,0.612232351180998,0.0439826261187422,0.589147854941764,0.112275905298069,0.654913739133039,-0.0607871425780467,-0.0349537634757376,3,0
45106,1.26353387181787,-0.325411209328422,-0.357390932757285,-1.45781849360538,-0.350907407420388,-0.983848886959162,0.16108110265513,-0.219189051028908,0.99222848099739,-0.938206587521621,1.12160464831927,1.45064546054573,0.113242702086475,0.40125315094268,0.0338062482486124,-0.798887018646397,-0.157225322508411,0.128189116563693,1.43409171899995,-0.00786035238103412,0.00749297750971264,0.18471113442824,-0.24898321026447,0.0950291985362997,0.832237906881341,0.0942327126819341,-0.0214816114808468,-0.00598016231121783,33.78,0
146910,-0.10923727736234,1.14658458572559,-0.95124453656503,-0.257577500587792,0.625311786355505,-0.859549247326354,0.535878829883273,0.308761444871238,-0.490764213593257,-1.07053313891641,0.75938524566376,0.34324307804795,-0.256909875652498,-0.358269248516014,0.0480804725166277,0.432357911173068,0.388470950620797,1.32967532574854,0.155160310222743,-0.202060160943402,0.385158541347352,1.05950480159391,-0.185848506959274,-0.474402398004325,-0.373067660533939,-0.148101566943105,0.0177579689925869,0.0485858665068752,10.78,0
124531,-0.88490635219033,-0.408735056942964,1.79673238527173,-0.637738672700784,-0.565368766832571,1.69342437148999,0.287935599303109,0.623672412533055,0.89249894255102,-1.3255907805677,-0.658701841997763,-0.189487171407937,-0.717297235288985,-0.228328934235663,1.52275809778162,-0.30945614868952,0.0678130907928531,-0.526913976160987,-1.78692543333806,0.183619600539469,0.528266673952528,1.36160359684373,0.397627404582945,-1.06866371998429,-0.632923594961412,-0.218340537268764,0.193135179580953,0.184653773700813,214.56,0
942,-3.49652118199446,3.08877687499125,0.119890695718191,1.43114829048505,-0.669022814237273,2.21609449658653,-4.41781543250935,-12.2581584295895,-0.857093756894378,-1.43647708618783,-0.593913450030557,1.24233543976209,-1.19429099113207,1.38344763735019,-0.0844909331809041,-0.738668683237593,1.28826004291689,-0.641598123428753,-0.00441497143334373,1.98866698729592,-3.50980403826887,1.48480744053117,1.1299256837279,0.3038398255658,-0.459260843232124,-0.382952775147507,-0.564205987662578,0.147688573553929,3.16,0
1352,1.29926838042254,0.353623953517138,-0.152562663787052,0.779753593383544,0.432925261995659,-0.104665121064513,0.244949024830705,-0.175606949735265,-0.0679496459088786,-0.0453810668592473,-1.40487611717725,0.342780759211303,1.31108233542218,0.090538342733889,0.976710004912761,0.519306708701315,-1.02273344262502,0.0070406278516931,0.224427776404546,0.0077204597274243,-0.248178511575127,-0.695573454609983,-0.147770102494369,-1.01374742898513,0.673179786597956,-0.481883149061092,0.0204176595491046,0.017876515192056,22.5,0
140220,0.0380232926644592,0.15491555859416,0.0571669929539451,-2.31792306829347,0.556808391173534,-0.922977366592339,0.760654173404504,-0.297969192359239,-1.23297171740002,-0.14770143214355,-1.55317587773558,-0.813160469294364,0.441926416006618,-0.307416319175315,-1.03196982757943,1.05295103626167,-0.20251902269371,-1.60454938879531,0.385993065244325,0.014587064785553,0.0349785238121809,0.025278752919515,-0.249024770110502,-0.706923087640259,0.257557588616905,-0.340257210863359,-0.0151504975690561,0.00273124705846284,15,0
73258,-0.928160888625773,1.11899760693704,0.794267001718556,0.0446065108128205,0.343745085281177,0.55277763133495,0.0563261227488027,0.896527942552093,-0.427304933522462,-0.325098466819751,-0.217353842196173,-0.955641783260884,-2.59888968630944,1.23112220996704,0.725847694799288,0.584051103556619,-0.526278717917281,0.64171674663631,0.266871902906856,-0.185760666950287,-0.170417207953849,-0.689433408758576,-0.119244022092635,-1.28050658492604,-0.0967365540501015,-0.560544638214038,0.23188151895678,0.0897511891290741,4.34,0
164715,1.81307417320305,-0.389061503530518,-1.73687409962491,0.72134028096049,0.0989636257079002,-1.23884684863875,0.691716212811961,-0.470838369463594,0.335429444320312,0.0629422782910943,-0.84964337480656,0.382613072025822,-0.097057669490444,0.457437595551064,-0.399789538702584,-0.622040570675266,-0.0334582846174286,-0.86889907205165,0.026124829874072,0.0192794415299748,0.0591932910723935,0.0924242600896813,-0.0424981322932458,0.0455223100297232,0.154140252842409,0.368317120039078,-0.104933858876138,-0.051136817835118,138.97,0
75838,1.09071387637292,-1.03468995003835,-0.0966775649118732,-0.705456516653445,-0.93418488627564,-0.616801708732405,-0.3071582835448,-0.122162682811892,-1.04536208032808,0.771297273284468,1.02789069468406,-0.415581261240907,-0.547051452780583,0.285608073912169,0.0779566790446922,1.33867947227325,-0.0349707175239013,-0.663748881665983,0.886948113927403,0.377529009935707,0.33274639903877,0.456716906677375,-0.302699241300311,0.0342978737781097,0.561840789520285,-0.128744834998647,-0.045744883356824,0.0239731696118929,174.6,0
163345,2.24102658828426,-1.49119726995475,-0.866139811140953,-1.53905100587221,-1.49415438037563,-0.788117224073862,-1.22051196433707,-0.0432045084688408,-1.22314741052752,1.79663958085878,0.51165764959113,-1.0226293017508,-1.55218680523737,0.186744494033935,-0.681073003060644,-0.433497225724045,0.468556516625464,0.447898062766153,0.0649584438404834,-0.563930595106251,-0.126775432826604,0.0474627053571511,0.256596119937145,-0.0492487952934617,-0.286951357090883,-0.174272558965779,-0.00363795222074523,-0.0651489577326111,15,0
151228,1.77785735267702,-0.762646920617343,-0.928664322996394,-0.0657568355958567,0.383452971661264,1.80779472827252,-0.896639729487175,0.618458795155576,1.11465183442191,-0.0749901961602956,0.775326998682121,0.711096502182983,-0.444288562784243,0.34536391862997,1.22467547038266,-0.129639899881998,-0.334924427210964,-0.214320552328752,-0.898970026882397,-0.179510727244865,0.321296382413318,0.987290878783685,0.124046118474397,-0.946195661594389,-0.315749208484413,-0.166324385336243,0.0599718141991395,-0.0490338354088964,61,0
131478,-1.24582980031852,1.49864558936614,-1.22563003212732,-0.837642562498162,0.281008999285041,-0.785135946874333,0.217717528023569,0.701788738989204,-0.236112892011376,-0.156113824400941,0.499683029630736,1.07701153509039,0.212450523179936,1.03765439013057,-0.553793267833683,0.157657098283421,-0.62082563026189,0.640471812894089,-0.199909267781249,-0.179442204048265,0.506912797222056,1.3515274586107,-0.0387395118579561,0.803527257933849,-0.774992337873864,-0.388399925162155,0.104038392395416,0.241932868846225,8.99,0
87341,-0.198662329079633,0.971041406892201,-0.0711257140833235,-0.043510496354956,1.24538143094531,-0.700903886036513,0.850793343017561,-0.160361598329225,-0.763571471886741,-0.788305469737998,0.946890344621408,0.606777609259165,0.825163967557218,-0.726623785365852,0.366774242441362,0.0232845998929781,0.266592330083828,1.35422931003273,1.06020255119163,0.148922573274342,0.341125484975166,1.0851995233354,-0.419961929309242,-0.517568385036522,-0.0307636123814167,0.0286876614113356,0.184733327146332,0.186959117120255,1.33,0
168866,2.0283249468247,-0.40335572960815,-0.792691657312424,0.0362549298600863,0.115393498401374,0.763896160138362,-0.717140665760808,0.189529134813776,1.11410634216016,-0.0307162631711488,-0.0932576345856259,1.33008091662663,1.27899020476458,-0.288903237487185,-0.218265438886813,0.561474963667284,-1.22365086560903,0.950285197216863,0.468258513516492,-0.0886179118621471,0.17798651265238,0.763646836601447,0.00129297913061943,-0.298067754154067,0.0724824646663966,-0.202994069783169,0.0392872393477413,-0.0489387870520837,4.99,0
65043,-1.44304615748945,1.2052270121028,1.32659362596734,0.0199034971654485,0.358855596255038,-0.523649373004802,0.653295836370126,0.329820928219884,-0.924984681426872,-0.955046434632671,-0.374109797667124,0.583138077166247,0.804872407798932,0.381749732692101,0.47974831597808,-0.0116578046578287,-0.251730456711585,-0.585148192945951,-1.22982718813398,-0.217854184050376,0.176319971937798,0.318683061871908,-0.391531160355481,0.107715632414085,0.652615987622358,-0.398546647973564,-0.17530139346633,-0.0518206905378973,23.39,0
130985,1.85159987916563,-2.20949940167421,-1.2952612327435,-1.85263668205091,-0.610308092278275,1.70097100633874,-1.49663577586772,0.495888496244251,-1.14817822268252,1.5349454811327,0.520604829415035,-0.573407605359878,-0.411175000382554,-0.105106159084283,0.205195789466226,-0.825658208289304,0.800390728130116,-0.435930687273909,-0.772116821235112,-0.196212169332112,0.0255304830839109,0.229486908806704,0.149924375101034,-0.982247726986995,-0.507499005354623,-0.109018364074499,0.0302005227426702,-0.0388950353298345,178,0
148531,1.92537499643339,-0.428518019146157,-0.158953694052809,0.435010644986529,-0.782984726422545,-0.341779555578771,-0.674200245384672,0.0556370789214122,1.1491007694823,-0.00721859626516594,0.85587690165372,1.39628960417656,0.372257027913928,-0.0670575556269466,-0.272875194669475,0.224913217360129,-0.734412696760448,0.616509522752374,0.0178741494943969,-0.19074324073859,0.256012276747348,0.977890725592156,0.11397589562889,0.112638927846793,-0.127540788733357,-0.239661556470609,0.0404060999023685,-0.0447006016425538,9.99,0
5942,-0.450727238672299,-0.208591445792795,3.65206201239269,-0.0186922636975007,-1.57083926061877,0.295291315642817,-0.6709426635541,-0.0459390484597739,1.23075817407977,-0.321893052501577,0.020940728201546,-1.98202931159956,2.28518404788496,-0.205918819867409,-2.2902556401115,-2.68448294088644,1.85949227653657,0.939629777284777,0.393099008290364,-0.256583231605767,-0.646626770624953,-0.493777691245735,-0.158881565815765,0.947202740334804,-0.123432141922975,1.1056756687942,-0.102552833409261,-0.146784266209058,10,0
33983,-2.59664876813036,-0.279598105556567,2.7299671253772,3.09114076804511,0.27443696133784,-0.216281470637061,-0.594011190785879,-0.00164339537358613,0.0309005506537525,1.97578146155117,-0.435067870962346,-0.699784613301995,0.128196849478304,-0.668709332707806,2.15726051164968,0.505949041147066,-0.435673459654937,0.757114063234067,0.458692138382454,0.169253252434725,-0.0212055724625644,0.799561759553831,-0.077438174093277,0.42637458677933,0.178265412732477,0.386979692347371,0.0263826604017868,0.779976534517982,34.23,0
106850,-3.04152949113823,-3.08534514932911,0.620908663306086,0.472796768369825,1.62202580851075,1.56970561215863,-0.482013745888824,0.3927966194306,1.86114031116283,-0.89738545514089,1.90435528852864,-1.89920632522887,1.39262830441065,1.51750649056377,0.549203732862237,-0.749223099388126,1.05774163102334,-0.0326269753849794,0.132589404111083,-0.472871926383938,0.0423700814358695,0.954310976087189,-0.245516789816642,-0.642095249890028,-0.561934906490329,0.345397640180716,0.692723951695753,-0.148134370431171,500,0
58135,1.15086041696462,-0.0821724685309899,1.27371487692813,1.35237394743023,-1.04867826044628,-0.224713870972873,-0.604834912862455,0.128126123814636,0.995671307127379,-0.181753883161445,-0.905543902933805,0.118096079302492,-0.654123286965771,-0.222437334880709,0.252878770233986,0.109290577750203,-0.207787828207624,0.0207206942188558,-0.207768510368846,-0.177368471854537,-0.0697352687710768,-0.0286068548277763,0.00301060937853835,0.364518081084683,0.390960784758726,-0.406461197347969,0.0679581450037971,0.0368565507214243,9.99,0
150184,2.00541775888542,-0.204468763563227,-2.97612844679046,-0.563726318808755,2.59159596994925,3.14912273414728,-0.39298391569375,0.779718382984102,0.357781050330332,-0.359463509876518,0.329908915603067,0.184249929478439,-0.269707602976425,-0.593359272941255,0.586162458492776,0.18105125712204,0.474432222497462,-0.495159778967171,-0.145850902955944,-0.0840373847596244,-0.341420986069501,-1.00644223787591,0.34761090095742,0.605750707470223,-0.271172416587231,0.217749839749991,-0.0426123861640988,-0.0396510949829074,19.99,0
87311,-0.678980921748839,0.454321867064504,-1.95357511819542,-1.93151051190513,2.88474699124465,3.09747229075607,0.364235821048003,1.03005891417783,0.168657022213341,-0.298911186441174,-0.194822316028455,0.202452211558193,-0.379178100689312,0.522869400034383,0.125501478324855,-0.45257658133112,-0.36292412085008,-0.715671672893423,-0.184768026337086,0.0809334355125977,-0.196019573254563,-0.372691831910522,-0.1297151284163,0.710786979629584,0.111954424050446,-0.114142727748522,0.124501741065188,-0.325125217153279,49.95,0
52636,1.0762885743942,-0.859309877309719,0.556805332156526,-0.361632786053183,-1.18250850172925,-0.683013009542771,-0.345124856695938,-0.1801099360704,-0.802665957077001,0.403248984942285,0.433888014391808,0.425222244125536,1.07702057540176,-0.4647642064331,0.0682292837998363,0.301805196983878,0.938320390678014,-2.42623786948105,0.212790582670561,0.331894358853282,0.125124331146013,0.17688709746532,-0.0221369563472916,0.667700274133405,0.323168385521444,-0.322128333759249,0.0104935036007687,0.041769060022238,136.5,0
145282,1.86561358699086,-2.10732874102268,-0.805131397365393,-1.27534776306506,-1.82562297115101,-0.773194047347972,-1.00843391857965,-0.2249684792006,-0.989682810817653,1.46279040313788,-1.04608529362395,-0.9753289153787,0.0370296107843698,-0.401769775703559,0.0502380768926381,-0.453009639995943,0.532594649846034,0.0156570332341343,-0.356172742429303,-0.0495886171798804,-0.016758207737902,-0.000710601845316294,0.0886292331015838,-0.0347484393031318,-0.390634914398393,-0.193813589228547,-0.0124409560483866,-0.00961080448890944,224,0
30668,1.15762966309833,0.0910439700043031,0.482424094012317,1.39458855155103,-0.255048591414149,-0.135310161322109,0.00568094113760782,-0.0960396677940536,0.430484123391062,-0.16520956621037,-1.14599812112392,0.806894054596117,0.913086892873883,-0.360920761514092,-0.496460471616329,-0.271627503846288,-0.239758557176699,-0.342346905180213,0.133088084107901,-0.0139273206763546,-0.0817650476181048,-0.0171093580356318,-0.205430246673231,-0.0711757871319621,0.787589143886811,-0.274261347994377,0.0390234302225348,0.026203512311021,42,0
134398,2.12434750381593,-0.756704254916317,-1.24283868250315,-0.31058707954957,-0.409171986988614,-0.382554360032067,-0.414724151752019,-0.15987811939296,-0.516214979876383,0.992947219483573,0.187237379457123,0.892525131171491,0.508475379549601,0.0149604401510594,-1.48790829217734,-1.81475038175999,-0.113504117150486,1.2581541824393,-0.295519755199883,-0.592059298152205,-0.191530468510524,0.212271241118658,0.0269995309667688,-0.337012470949685,0.10278230669937,0.731387918220468,-0.0421406621513589,-0.0791127783739953,11.5,0
154756,0.0959802794010891,-0.176602237159267,0.921669952520178,-1.14136339080858,-0.599712000684307,-0.214726775699508,0.298571345139772,-0.0367725027946504,-0.73696057970404,-0.126996192543063,-0.667454954093271,0.603123017127683,1.39966551499632,-0.476346651097457,-0.0172940286386894,-1.47358256277876,-0.305082344619081,0.918567636815186,-1.24781961855057,-0.316996405541223,-0.43099492607192,-0.847823069280958,0.518147940821214,1.00348455075006,-0.732473788487475,-0.794277730020647,0.0716236018926889,0.0447456656558286,95,0
147308,-1.22089207164485,1.89212184253456,-2.33362960852669,-0.128963017743029,2.17686903240696,4.9647501913802,-2.39787297750224,-5.43243070450597,0.170974519765973,0.82296738437573,0.10554964982453,0.364844994426694,-0.145431372209584,0.906961960298245,2.28479857667365,-1.19548076526011,0.818883856859158,0.416446791100291,2.0460622075727,-1.18128898634822,6.40314937633585,-1.02190864256896,0.879535964688,0.647764019103803,-0.0581630030380781,0.348872870168626,0.390786068280991,-0.0207804512639085,1,0
7019,-0.869824860761497,0.828357198852526,1.9627228458061,-1.72693361243183,0.116558593194167,-0.456945217094006,0.666188040162847,-0.0362665661067529,2.09512489677257,-2.12696261260363,0.660879556475644,-1.30052961890054,2.41422031138203,1.06023929507371,-0.714668100064278,-1.15452658427052,0.897258375764299,-0.665084171249439,-0.179030735604497,0.0143197180375021,-0.367981008054877,-0.446467353637185,-0.271398478941958,0.0442854503153614,0.600157977937382,-0.787099474383566,0.311380007588577,0.119217785505249,7.45,0
126042,-0.230883977160297,0.966742840399132,0.088491241523935,-0.823997415172109,0.659969490384267,-0.659055387336176,0.878747311763788,-0.0491595856744929,-0.14614188842495,0.062663381478984,0.577197060816266,0.947090032599721,0.38250637866043,0.140665941777612,-1.1067168429541,0.15624202773886,-0.806610900688665,-0.21511486366005,0.295358709472604,0.130904106521472,-0.256920305465228,-0.509407888999074,0.0174712981047924,-0.334769257678919,-0.412646776459844,0.144244534073022,0.354521774460265,0.147077939822678,1.29,0
